Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
0.7688780040219957,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7131799278880719
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,2.388725059459227
1.1065707815959367,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.7536123529505733
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
0.7688780040219957,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7324165479646443
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.12806606722566155
1.3429557258976972,0,3,0.8555258089008564,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.1513103164848532
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.9158248159101554
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9913093931618479
0.5662623374776317,0,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.633027344235687
1.8494948922586119,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8494393200971264
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
-2.3725205790937274,0,0,0.002102773394554564,-1.6999617009212995,-1.8605250029089673,1,76800.0,-1.6649433846723245,1,-1.5674793027800247,-0.9776834539409424
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0950623593097333
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.25631020106947755
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
1.3429557258976972,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,-1.6649433846723245,4,-0.961058307424964,-0.7292104446185489
-0.5818931062737746,0,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.9539938120815357
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9832941347966093
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.24829494270423902
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.17651375065340136
-0.467419862569858,1,1,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.39256959327853197
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
0.5324930597202351,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.29959259624176543
0.4311852264480546,1,2,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.961058307424964,-0.33646278472186253
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.8013477699056953
-2.3725205790937274,0,0,-2.153446323811564,-1.7501462392846858,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.0341463957339208
0.7688780040219957,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5448595022180635
-0.467419862569858,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2604960.0,-1.6649433846723245,4,0.6249658342728867,-0.6202029308513053
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.0349479215704445
-0.467419862569858,0,0,-2.153446323811564,-1.751819057230132,-1.8605250029089673,1,20480.0,-1.6649433846723245,0,0.04327600025924836,-1.011347539074944
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
0.7688780040219957,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.43264588510472446
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.5150618976482306
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
-0.5818931062737746,0,0,0.8555258089008564,-0.040526299038654415,-1.510055345779361,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.3929257265148408
0.3974159486906581,0,3,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,1749600.0,0.6006210236372741,0,0.04327600025924836,-0.7292104446185489
1.7819563367438218,0,2,-0.6578275623651154,-0.8970090871071164,2.421131183787909,0,1180800.0,0.6006210236372741,0,0.04327600025924836,-0.8366950592963972
1.4780328369272742,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,3,0.6249658342728867,-0.7692867364447414
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-0.973386393574144,0,1749600.0,0.6006210236372741,0,0.04327600025924836,-0.665088377696641
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,0,0.04327600025924836,1.2906346634215526
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.360508559817578
2.119649114317766,0,2,0.09884912326787051,-0.040526299038654415,2.421131183787909,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7404318063298828
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
0.9714936705663597,0,3,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,1160640.0,0.6006210236372741,0,0.04327600025924836,-0.6089815691399715
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.584935794044256
0.5662623374776317,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.5288289854875865
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,0.6006210236372741,0,0.04327600025924836,-0.8173782866361724
-0.467419862569858,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,38720.0,-1.6649433846723245,0,0.04327600025924836,-0.9937139706714193
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-1.0185612716036587
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.7819563367438218,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.5150618976482306
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
-0.5818931062737746,1,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.31277314286245583
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.7692867364447414
0.4311852264480546,1,3,0.09884912326787051,-0.040526299038654415,-0.254903932897639,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.4005848516437705
0.7688780040219957,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.504783210391871
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.8839415682066077,0,2592000.0,-1.6649433846723245,4,1.2780345985014134,-0.48875269366139396
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.7144177812290349,1,3,2.3688791801668283,1.6724392770982695,2.421131183787909,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.3929257265148408
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.7965386148865523
1.7819563367438218,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,1.074222687560113
0.7688780040219957,0,0,0.002102773394554564,-1.3252504811413472,0.8155101137765799,1,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8334088033666494
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8125691316170293
0.9377243928089661,1,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.44867640183520147
-0.5818931062737746,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.3387262136129836
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
0.4311852264480546,1,0,0.09884912326787051,-0.040526299038654415,-0.07893813989878205,1,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.14409658395613856
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7612714780795029
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,4,1.2780345985014134,-0.6250120858704484
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
1.4442635591698807,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.520813727122348
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.584935794044256
1.1065707815959367,0,1,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2600640.0,0.6006210236372741,0,0.04327600025924836,-0.7372257029837874
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2592000.0,0.6006210236372741,5,1.2780345985014134,-0.328447526356624
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,0.0322391000791084
-0.04158466215546648,0,3,0.8555258089008564,-0.040526299038654415,-1.420610520411825,0,2527200.0,0.6006210236372741,0,0.04327600025924836,-0.3845543349132935
-2.3725205790937274,0,0,0.002102773394554564,0.24281719772097332,-1.8605250029089673,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
-2.3725205790937274,0,0,-2.153446323811564,-1.7501462392846858,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,1,-1.3342404584126937,-1.001729229036658
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.5324930597202351,1,0,0.8555258089008564,1.6724392770982695,-0.07893813989878205,1,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.13608132559090005
-0.467419862569858,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.056284875174823897
-0.467419862569858,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,921600.0,-1.6649433846723245,2,-1.4741837650330922,-0.9856987123061809
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,0.6006210236372741,4,-1.1010016140453627,-0.7724928397908368
