Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Price
0,3,-1.374301312824948,-1.4279895232343194,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,2040.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.3394215191978596,0.6229178176443521,25990.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,5290.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3490.0
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,3890.0
0,3,0.10244938819875324,0.07924540124089112,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,5790.0
1,3,2.317575439734305,1.5864803257161015,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,35790.0
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,16990.0
1,1,0.8408247387106038,1.5864803257161015,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,13490.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,13390.0
1,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,14990.0
1,3,0.8408247387106038,0.07924540124089112,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,16990.0
0,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,-0.9158654251704278,-1.6053482043291596,13090.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790.0
0,3,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2450.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3950.0
1,1,0.10244938819875324,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,10990.0
0,0,-1.0051136375690226,0.07924540124089112,-1.867893310195296,1,-0.22284799668121236,0.6229178176443521,10020.0
1,1,0.8408247387106038,0.4116632228156878,-0.08159704806710531,0,0.3101121839196247,0.6229178176443521,12750.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150.0
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,9350.0
1,3,0.10244938819875324,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,7490.0
1,0,-0.6359259623130974,0.07924540124089112,-1.867893310195296,1,0.3101121839196247,0.6229178176443521,15990.0
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3590.0
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2690.0
1,3,2.317575439734305,1.5864803257161015,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,13390.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,0,-0.9158654251704278,0.6229178176443521,11690.0
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,4850.0
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3890.0
0,0,-0.6359259623130974,-0.9255778817425825,-1.867893310195296,1,0.014434879538281415,0.6229178176443521,18390.0
0,3,-1.0051136375690226,-1.4279895232343194,-0.28972093305086133,0,-1.3056877286956114,0.6229178176443521,3190.0
1,2,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,8990.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9690.0
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,7790.0
1,0,0.10244938819875324,1.5864803257161015,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,36990.0
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,5790.0
0,3,0.008042990651703302,-1.867599709539589,-1.867893310195296,0,-2.569000749379077,-1.6053482043291596,890.0
1,1,0.8408247387106038,1.5864803257161015,0.4107310545818727,0,0.38624935257688714,0.6229178176443521,23000.0
0,3,-2.095370991059177,-1.926476073776902,-1.867893310195296,0,0.014434879538281415,0.6229178176443521,590.0
